key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2019-08-16 18:00:00,371.0,,314.54816987391075,0.0,-1.5774621823304074,Aug 16
2019-08-16 21:00:00,375.0,,314.3611546458956,0.0,-1.7644774103455347,Aug 16
2019-08-17 00:00:00,362.0,,314.9689541369449,0.0,-1.1566779192962713,Aug 17
2019-08-17 03:00:00,365.0,,314.8286927159335,0.0,-1.296939340307631,Aug 17
2019-08-17 06:00:00,375.0,,314.3611546458956,0.0,-1.7644774103455347,Aug 17
2019-08-17 09:00:00,375.0,,314.3611546458956,0.0,-1.7644774103455347,Aug 17
2019-08-17 12:00:00,355.0,,315.29623078597143,0.0,-0.8294012702697273,Aug 17
2019-08-17 15:00:00,,,,,,Aug 17
2019-08-17 18:00:00,380.0,,314.1273856108767,0.0,-1.9982464453644866,Aug 17
2019-08-17 21:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 17
2019-08-18 00:00:00,368.0,,314.68843129492217,0.0,-1.4372007613189908,Aug 18
2019-08-18 03:00:00,367.0,,314.73518510192594,0.0,-1.3904469543152231,Aug 18
2019-08-18 06:00:00,380.0,,314.1273856108767,0.0,-1.9982464453644866,Aug 18
2019-08-18 09:00:00,380.0,,314.1273856108767,0.0,-1.9982464453644866,Aug 18
2019-08-18 12:00:00,355.0,,315.29623078597143,0.0,-0.8294012702697273,Aug 18
2019-08-18 15:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 18
2019-08-18 18:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 18
2019-08-18 21:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 18
2019-08-19 00:00:00,,,,,,Aug 19
2019-08-19 03:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 19
2019-08-19 06:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 19
2019-08-19 09:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 19
2019-08-19 12:00:00,354.0,,315.3429845929752,0.0,-0.7826474632659597,Aug 19
2019-08-19 15:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 19
2019-08-19 18:00:00,386.0,,313.8468627688539,0.0,-2.278769287387263,Aug 19
2019-08-19 21:00:00,359.0,,315.10921555795625,0.0,-1.0164164982849115,Aug 19
2019-08-20 00:00:00,366.0,,314.7819389089297,0.0,-1.3436931473114555,Aug 20
2019-08-20 03:00:00,375.0,,314.3611546458956,0.0,-1.7644774103455347,Aug 20
2019-08-20 06:00:00,365.0,,314.8286927159335,0.0,-1.296939340307631,Aug 20
2019-08-20 09:00:00,370.0,,314.5949236809146,0.0,-1.5307083753265829,Aug 20
2019-08-20 12:00:00,370.0,,314.5949236809146,0.0,-1.5307083753265829,Aug 20
2019-08-20 15:00:00,375.0,,314.3611546458956,0.0,-1.7644774103455347,Aug 20
2019-08-20 18:00:00,370.0,,314.5949236809146,0.0,-1.5307083753265829,Aug 20
2019-08-20 21:00:00,352.0,,315.4364922069828,0.0,-0.6891398492583676,Aug 20
2019-08-21 00:00:00,375.0,,314.3611546458956,0.0,-1.7644774103455347,Aug 21
2019-08-21 03:00:00,370.0,,314.5949236809146,0.0,-1.5307083753265829,Aug 21
2019-08-21 06:00:00,370.0,,314.5949236809146,0.0,-1.5307083753265829,Aug 21
2019-08-21 09:00:00,375.0,,314.3611546458956,0.0,-1.7644774103455347,Aug 21
2019-08-21 12:00:00,354.0,,315.3429845929752,0.0,-0.7826474632659597,Aug 21
2019-08-21 15:00:00,370.0,,314.5949236809146,0.0,-1.5307083753265829,Aug 21
2019-08-21 18:00:00,,,,,,Aug 21
2019-08-21 21:00:00,375.0,,314.3611546458956,0.0,-1.7644774103455347,Aug 21
2019-08-22 00:00:00,380.0,,314.1273856108767,0.0,-1.9982464453644866,Aug 22
2019-08-22 03:00:00,371.0,,314.54816987391075,0.0,-1.5774621823304074,Aug 22
2019-08-22 06:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 22
2019-08-22 09:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 22
2019-08-22 12:00:00,390.0,,313.65984754083877,0.0,-2.4657845154023903,Aug 22
2019-08-22 15:00:00,390.0,,313.65984754083877,0.0,-2.4657845154023903,Aug 22
2019-08-22 18:00:00,386.0,,313.8468627688539,0.0,-2.278769287387263,Aug 22
2019-08-22 21:00:00,390.0,,313.65984754083877,0.0,-2.4657845154023903,Aug 22
2019-08-23 00:00:00,380.0,,314.1273856108767,0.0,-1.9982464453644866,Aug 23
2019-08-23 03:00:00,382.0,,314.0338779968691,0.0,-2.0917540593720787,Aug 23
2019-08-23 06:00:00,392.0,,313.5663399268312,0.0,-2.5592921294099824,Aug 23
2019-08-23 09:00:00,400.0,,313.19230947080086,0.0,-2.933322585440294,Aug 23
2019-08-23 12:00:00,400.0,,313.19230947080086,0.0,-2.933322585440294,Aug 23
2019-08-23 15:00:00,405.0,,312.95854043578186,0.0,-3.1670916204593027,Aug 23
2019-08-23 18:00:00,393.0,,313.51958611982735,0.0,-2.606045936413807,Aug 23
2019-08-23 21:00:00,384.0,,313.9403703828615,0.0,-2.185261673379671,Aug 23
2019-08-24 00:00:00,388.0,,313.7533551548463,0.0,-2.372276901394855,Aug 24
2019-08-24 03:00:00,410.0,,312.7247714007629,0.0,-3.4008606554782546,Aug 24
2019-08-24 06:00:00,381.0,,314.08063180387285,0.0,-2.045000252368311,Aug 24
2019-08-24 09:00:00,387.0,,313.8001089618501,0.0,-2.3255230943910306,Aug 24
2019-08-24 12:00:00,415.0,,312.49100236574395,0.0,-3.6346296904972064,Aug 24
2019-08-24 15:00:00,412.0,,312.63126378675537,0.0,-3.49436826948579,Aug 24
2019-08-24 18:00:00,386.0,,313.8468627688539,0.0,-2.278769287387263,Aug 24
2019-08-24 21:00:00,393.0,,313.51958611982735,0.0,-2.606045936413807,Aug 24
2019-08-25 00:00:00,380.0,,314.1273856108767,0.0,-1.9982464453644866,Aug 25
2019-08-25 03:00:00,401.0,,313.14555566379704,0.0,-2.9800763924441185,Aug 25
2019-08-25 06:00:00,411.0,,312.67801759375914,0.0,-3.447614462482022,Aug 25
2019-08-25 09:00:00,403.0,,313.05204804978945,0.0,-3.0735840064517106,Aug 25
2019-08-25 12:00:00,413.0,,312.58450997975154,0.0,-3.5411220764896143,Aug 25
2019-08-25 15:00:00,413.0,,312.58450997975154,0.0,-3.5411220764896143,Aug 25
2019-08-25 18:00:00,403.0,,313.05204804978945,0.0,-3.0735840064517106,Aug 25
2019-08-25 21:00:00,403.0,,313.05204804978945,0.0,-3.0735840064517106,Aug 25
2019-08-26 00:00:00,393.0,,313.51958611982735,0.0,-2.606045936413807,Aug 26
2019-08-26 03:00:00,404.0,,313.0052942427857,0.0,-3.1203378134554782,Aug 26
2019-08-26 06:00:00,414.0,,312.5377561727478,0.0,-3.587875883493382,Aug 26
2019-08-26 09:00:00,414.0,,312.5377561727478,0.0,-3.587875883493382,Aug 26
2019-08-26 12:00:00,420.0,,312.257233330725,0.0,-3.8683987255161583,Aug 26
2019-08-26 15:00:00,416.0,,312.4442485587402,0.0,-3.681383497500974,Aug 26
2019-08-26 18:00:00,417.0,,312.3974947517364,0.0,-3.7281373045047417,Aug 26
2019-08-26 21:00:00,404.0,,313.0052942427857,0.0,-3.1203378134554782,Aug 26
2019-08-27 00:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Aug 27
2019-08-27 03:00:00,416.0,,312.4442485587402,0.0,-3.681383497500974,Aug 27
2019-08-27 06:00:00,398.0,,313.2858170848084,0.0,-2.8398149714327587,Aug 27
2019-08-27 09:00:00,420.0,,312.257233330725,0.0,-3.8683987255161583,Aug 27
2019-08-27 12:00:00,420.0,,312.257233330725,0.0,-3.8683987255161583,Aug 27
2019-08-27 15:00:00,425.0,,312.02346429570605,0.0,-4.10216776053511,Aug 27
2019-08-27 18:00:00,416.0,,312.4442485587402,0.0,-3.681383497500974,Aug 27
2019-08-27 21:00:00,395.0,,313.4260785058198,0.0,-2.699553550421342,Aug 27
2019-08-28 00:00:00,417.0,,312.3974947517364,0.0,-3.7281373045047417,Aug 28
2019-08-28 03:00:00,419.0,,312.3039871377288,0.0,-3.821644918512334,Aug 28
2019-08-28 06:00:00,419.0,,312.3039871377288,0.0,-3.821644918512334,Aug 28
2019-08-28 09:00:00,425.0,,312.02346429570605,0.0,-4.10216776053511,Aug 28
2019-08-28 12:00:00,418.0,,312.3507409447326,0.0,-3.774891111508566,Aug 28
2019-08-28 15:00:00,417.0,,312.3974947517364,0.0,-3.7281373045047417,Aug 28
2019-08-28 18:00:00,416.0,,312.4442485587402,0.0,-3.681383497500974,Aug 28
2019-08-28 21:00:00,416.0,,312.4442485587402,0.0,-3.681383497500974,Aug 28
2019-08-29 00:00:00,410.0,,312.7247714007629,0.0,-3.4008606554782546,Aug 29
2019-08-29 03:00:00,397.0,,313.3325708918122,0.0,-2.7930611644289343,Aug 29
2019-08-29 06:00:00,420.0,,312.257233330725,0.0,-3.8683987255161583,Aug 29
2019-08-29 09:00:00,417.0,,312.3974947517364,0.0,-3.7281373045047417,Aug 29
2019-08-29 12:00:00,419.0,,312.3039871377288,0.0,-3.821644918512334,Aug 29
2019-08-29 15:00:00,391.0,,313.61309373383494,0.0,-2.5125383224062148,Aug 29
2019-08-29 18:00:00,416.0,,312.4442485587402,0.0,-3.681383497500974,Aug 29
2019-08-29 21:00:00,417.0,,312.3974947517364,0.0,-3.7281373045047417,Aug 29
2019-08-30 00:00:00,391.0,,313.61309373383494,0.0,-2.5125383224062148,Aug 30
2019-08-30 03:00:00,347.0,0.317272727,315.67026124200174,0.0,-0.4553708142394157,Aug 30
2019-08-30 06:00:00,350.0,0.422222222,315.5299998209904,0.0,-0.5956322352507755,Aug 30
2019-08-30 09:00:00,345.0,0.610833333,315.76376885600934,0.0,-0.3618632002318236,Aug 30
2019-08-30 12:00:00,329.0,0.655555556,316.51182976807,0.0,0.3861977118288564,Aug 30
2019-08-30 15:00:00,330.0,0.692727273,316.4650759610662,0.0,0.33944390482503195,Aug 30
2019-08-30 18:00:00,330.0,0.733333333,316.4650759610662,0.0,0.33944390482503195,Aug 30
2019-08-30 21:00:00,335.0,0.710833333,316.23130692604724,0.0,0.1056748698060801,Aug 30
2019-08-31 00:00:00,330.0,0.598333333,316.4650759610662,0.0,0.33944390482503195,Aug 31
2019-08-31 03:00:00,330.0,0.433,316.4650759610662,0.0,0.33944390482503195,Aug 31
2019-08-31 06:00:00,340.0,0.275833333,315.9975378910283,0.0,-0.12809416521287176,Aug 31
2019-08-31 09:00:00,360.0,0.137,315.0624617509525,0.0,-1.0631703052886792,Aug 31
2019-08-31 12:00:00,340.0,,315.9975378910283,0.0,-0.12809416521287176,Aug 31
2019-08-31 15:00:00,370.0,,314.5949236809146,0.0,-1.5307083753265829,Aug 31
2019-08-31 18:00:00,375.0,,314.3611546458956,0.0,-1.7644774103455347,Aug 31
2019-08-31 21:00:00,375.0,,314.3611546458956,0.0,-1.7644774103455347,Aug 31
2019-09-01 00:00:00,364.0,,314.8754465229373,0.0,-1.2501855333038634,Sep 01
2019-09-01 03:00:00,368.0,,314.68843129492217,0.0,-1.4372007613189908,Sep 01
2019-09-01 06:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Sep 01
2019-09-01 09:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Sep 01
2019-09-01 12:00:00,385.0,,313.8936165758577,0.0,-2.2320154803834384,Sep 01
2019-09-01 15:00:00,395.0,,313.4260785058198,0.0,-2.699553550421342,Sep 01
2019-09-01 18:00:00,395.0,,313.4260785058198,0.0,-2.699553550421342,Sep 01
2019-09-01 21:00:00,400.0,,313.19230947080086,0.0,-2.933322585440294,Sep 01
2019-09-02 00:00:00,401.0,,313.14555566379704,0.0,-2.9800763924441185,Sep 02
2019-09-02 03:00:00,370.0,,314.5949236809146,0.0,-1.5307083753265829,Sep 02
2019-09-02 06:00:00,405.0,,312.95854043578186,0.0,-3.1670916204593027,Sep 02
2019-09-02 09:00:00,405.0,,312.95854043578186,0.0,-3.1670916204593027,Sep 02
2019-09-02 12:00:00,400.0,,313.19230947080086,0.0,-2.933322585440294,Sep 02
2019-09-02 15:00:00,397.0,,313.3325708918122,0.0,-2.7930611644289343,Sep 02
