key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2021-07-18 12:00:00,,,,,,Jul 18
2021-07-18 15:00:00,391.0,,313.5426442457657,0.0,-1.402836068922852,Jul 18
2021-07-18 18:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 18
2021-07-18 21:00:00,391.0,,313.5426442457657,0.0,-1.402836068922852,Jul 18
2021-07-19 00:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 19
2021-07-19 03:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Jul 19
2021-07-19 06:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Jul 19
2021-07-19 09:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Jul 19
2021-07-19 12:00:00,,,,,,Jul 19
2021-07-19 15:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 19
2021-07-19 18:00:00,391.0,,313.5426442457657,0.0,-1.402836068922852,Jul 19
2021-07-19 21:00:00,389.0,,313.6374609739517,0.0,-1.3080193407368483,Jul 19
2021-07-20 00:00:00,399.0,,313.16337733302186,0.0,-1.7821029816666965,Jul 20
2021-07-20 03:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Jul 20
2021-07-20 06:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jul 20
2021-07-20 09:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 20
2021-07-20 12:00:00,,,,,,Jul 20
2021-07-20 15:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 20
2021-07-20 18:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 20
2021-07-20 21:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jul 20
2021-07-21 00:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Jul 21
2021-07-21 03:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Jul 21
2021-07-21 06:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Jul 21
2021-07-21 09:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 21
2021-07-21 12:00:00,,,,,,Jul 21
2021-07-21 15:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 21
2021-07-21 18:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 21
2021-07-21 21:00:00,342.0,,315.86565408632185,0.0,0.9201737716333014,Jul 21
2021-07-22 00:00:00,359.0,,315.0597118967412,0.0,0.11423158205263917,Jul 22
2021-07-22 03:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 22
2021-07-22 06:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Jul 22
2021-07-22 09:00:00,356.0,,315.2019369890201,0.0,0.2564566743315595,Jul 22
2021-07-22 12:00:00,,,,,,Jul 22
2021-07-22 15:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Jul 22
2021-07-22 18:00:00,365.0,0.0955,314.7752617121833,0.0,-0.17021860250525833,Jul 22
2021-07-22 21:00:00,326.0,0.34137,316.6241879118096,0.0,1.678707597121047,Jul 22
2021-07-23 00:00:00,338.0,0.48922,316.0552875426938,0.0,1.109807228005252,Jul 23
2021-07-23 03:00:00,345.0,0.527581818,315.72342899404293,0.0,0.7779486793543811,Jul 23
2021-07-23 06:00:00,321.0,0.4389,316.8612297322745,0.0,1.915749417585971,Jul 23
2021-07-23 09:00:00,354.0,0.3059,315.29675371720606,0.0,0.3512734025175064,Jul 23
2021-07-23 12:00:00,,0.164327273,,,,Jul 23
2021-07-23 15:00:00,340.0,0.071375,315.96047081450786,0.0,1.0149904998193051,Jul 23
2021-07-23 18:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jul 23
2021-07-23 21:00:00,334.0,0.085918182,316.24492099906576,0.0,1.2994406843772026,Jul 23
2021-07-24 00:00:00,360.0,0.25176,315.01230353264816,0.0,0.06682321795960888,Jul 24
2021-07-24 03:00:00,350.0,0.33407,315.486387173578,0.0,0.540906858889457,Jul 24
2021-07-24 06:00:00,333.0,0.326133333,316.29232936315873,0.0,1.346849048470176,Jul 24
2021-07-24 09:00:00,334.0,0.257145455,316.24492099906576,0.0,1.2994406843772026,Jul 24
2021-07-24 12:00:00,335.0,0.160154545,316.1975126349728,0.0,1.2520323202842292,Jul 24
2021-07-24 15:00:00,332.0,0.07772,316.3397377272517,0.0,1.3942574125631495,Jul 24
2021-07-24 18:00:00,333.0,,316.29232936315873,0.0,1.346849048470176,Jul 24
2021-07-24 21:00:00,347.0,0.143527273,315.628612265857,0.0,0.6831319511684342,Jul 24
2021-07-25 00:00:00,350.0,0.329175,315.486387173578,0.0,0.540906858889457,Jul 25
2021-07-25 03:00:00,345.0,0.404818182,315.72342899404293,0.0,0.7779486793543811,Jul 25
2021-07-25 06:00:00,352.0,0.372690909,315.39157044539206,0.0,0.4460901307035101,Jul 25
2021-07-25 09:00:00,333.0,0.275333333,316.29232936315873,0.0,1.346849048470176,Jul 25
2021-07-25 12:00:00,,0.169309091,,,,Jul 25
2021-07-25 15:00:00,340.0,0.08138,315.96047081450786,0.0,1.0149904998193051,Jul 25
2021-07-25 18:00:00,360.0,0.071891667,315.01230353264816,0.0,0.06682321795960888,Jul 25
2021-07-25 21:00:00,330.0,0.235527273,316.43455445543765,0.0,1.4890741407490964,Jul 25
2021-07-26 00:00:00,350.0,0.3999,315.486387173578,0.0,0.540906858889457,Jul 26
2021-07-26 03:00:00,350.0,0.422018182,315.486387173578,0.0,0.540906858889457,Jul 26
2021-07-26 06:00:00,320.0,0.354390909,316.9086380963675,0.0,1.9631577816789445,Jul 26
2021-07-26 09:00:00,334.0,0.253655556,316.24492099906576,0.0,1.2994406843772026,Jul 26
2021-07-26 12:00:00,,0.156545455,,,,Jul 26
2021-07-26 15:00:00,340.0,0.072158333,315.96047081450786,0.0,1.0149904998193051,Jul 26
2021-07-26 18:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Jul 26
2021-07-26 21:00:00,333.0,,316.29232936315873,0.0,1.346849048470176,Jul 26
2021-07-27 00:00:00,350.0,0.1571,315.486387173578,0.0,0.540906858889457,Jul 27
2021-07-27 03:00:00,350.0,0.252725,315.486387173578,0.0,0.540906858889457,Jul 27
2021-07-27 06:00:00,350.0,0.351533333,315.486387173578,0.0,0.540906858889457,Jul 27
2021-07-27 09:00:00,345.0,0.538381818,315.72342899404293,0.0,0.7779486793543811,Jul 27
2021-07-27 12:00:00,330.0,0.9385,316.43455445543765,0.0,1.4890741407490964,Jul 27
2021-07-27 15:00:00,320.0,1.399318182,316.9086380963675,0.0,1.9631577816789445,Jul 27
2021-07-27 18:00:00,286.0,1.8486,318.49331265961376,1.0,3.5478323449252116,Jul 27
2021-07-27 21:00:00,280.0,2.024133333,318.78478071552195,1.0,3.8393004008333946,Jul 27
2021-07-28 00:00:00,274.0,2.056836364,319.0962419746448,1.0,4.150761659956231,Jul 28
2021-07-28 03:00:00,295.0,2.00315,318.11309885085126,1.0,3.1676185361627063,Jul 28
2021-07-28 06:00:00,294.0,1.87545,318.15701228987973,1.0,3.2115319751911784,Jul 28
2021-07-28 09:00:00,293.0,1.636516667,318.202762245761,1.0,3.2572819310724412,Jul 28
2021-07-28 12:00:00,,1.600472727,,,,Jul 28
2021-07-28 15:00:00,299.0,1.939345455,317.91306155567423,1.0,2.9675812409856803,Jul 28
2021-07-28 18:00:00,312.0,2.751066667,317.28790500911134,0.0,2.342424694422789,Jul 28
2021-07-28 21:00:00,275.0,3.79263,319.0421870091467,1.0,4.096706694458135,Jul 28
2021-07-29 00:00:00,264.0,3.840763636,319.6150592891925,1.0,4.669578974503963,Jul 29
2021-07-29 03:00:00,263.0,2.94499,319.6617428059387,1.0,4.71626249125012,Jul 29
2021-07-29 06:00:00,274.0,2.404881818,319.0962419746448,1.0,4.150761659956231,Jul 29
2021-07-29 09:00:00,,2.2001,,,,Jul 29
2021-07-29 12:00:00,285.0,2.134972727,318.5382221742346,1.0,3.592741859546038,Jul 29
2021-07-29 15:00:00,280.0,2.169166667,318.78478071552195,1.0,3.8393004008333946,Jul 29
2021-07-29 18:00:00,286.0,2.032727273,318.49331265961376,1.0,3.5478323449252116,Jul 29
2021-07-29 21:00:00,297.0,2.185158333,318.0171896819661,1.0,3.071709367277549,Jul 29
2021-07-30 00:00:00,278.0,2.441436364,318.8876444289193,1.0,3.9421641142307635,Jul 30
2021-07-30 03:00:00,281.0,2.213858333,318.73692529278605,1.0,3.791444978097502,Jul 30
2021-07-30 06:00:00,288.0,1.560590909,318.40820660188774,1.0,3.462726287199189,Jul 30
2021-07-30 09:00:00,,1.036318182,,,,Jul 30
2021-07-30 12:00:00,337.0,0.67565,316.1026959067868,0.0,1.1572155920982254,Jul 30
2021-07-30 15:00:00,307.0,0.5182,317.52494682957627,0.0,2.579466514887713,Jul 30
2021-07-30 18:00:00,320.0,,316.9086380963675,0.0,1.9631577816789445,Jul 30
2021-07-30 21:00:00,302.0,,317.7619886500412,0.0,2.816508335352637,Jul 30
2021-07-31 00:00:00,283.0,,318.63448358667205,1.0,3.689003271983495,Jul 31
2021-07-31 03:00:00,288.0,,318.40820660188774,1.0,3.462726287199189,Jul 31
2021-07-31 06:00:00,293.0,,318.202762245761,1.0,3.2572819310724412,Jul 31
2021-07-31 09:00:00,277.0,,318.94122278900505,1.0,3.9957424743165006,Jul 31
2021-07-31 12:00:00,279.0,,318.8326394665585,1.0,3.8871591518699233,Jul 31
2021-07-31 15:00:00,281.0,,318.73692529278605,1.0,3.791444978097502,Jul 31
2021-07-31 18:00:00,305.0,,317.6197635577622,0.0,2.67428324307366,Jul 31
2021-07-31 21:00:00,308.0,,317.4775384654833,0.0,2.5320581507947395,Jul 31
2021-08-01 00:00:00,316.0,,317.09827155273945,0.0,2.152791238050895,Aug 01
2021-08-01 03:00:00,297.0,,318.0171896819661,1.0,3.071709367277549,Aug 01
2021-08-01 06:00:00,317.0,,317.0508631886464,0.0,2.105382873957865,Aug 01
2021-08-01 09:00:00,323.0,,316.7664130040885,0.0,1.8209326893999673,Aug 01
2021-08-01 12:00:00,306.0,,317.57235519366924,0.0,2.6268748789806864,Aug 01
2021-08-01 15:00:00,309.0,,317.4301301013903,0.0,2.484649786701766,Aug 01
2021-08-01 18:00:00,329.0,,316.4819628195306,0.0,1.5364825048420698,Aug 01
2021-08-01 21:00:00,310.0,,317.38272173729735,0.0,2.4372414226087926,Aug 01
2021-08-02 00:00:00,301.0,0.845118182,317.80939701413416,0.0,2.8639166994456104,Aug 02
2021-08-02 03:00:00,305.0,0.840733333,317.6197635577622,0.0,2.67428324307366,Aug 02
2021-08-02 06:00:00,310.0,0.72268,317.38272173729735,0.0,2.4372414226087926,Aug 02
2021-08-02 09:00:00,,0.514616667,,,,Aug 02
2021-08-02 12:00:00,316.0,0.315716667,317.09827155273945,0.0,2.152791238050895,Aug 02
2021-08-02 15:00:00,316.0,0.159258333,317.09827155273945,0.0,2.152791238050895,Aug 02
2021-08-02 18:00:00,330.0,0.1128,316.43455445543765,0.0,1.4890741407490964,Aug 02
2021-08-02 21:00:00,330.0,,316.43455445543765,0.0,1.4890741407490964,Aug 02
2021-08-03 00:00:00,317.0,0.57331,317.0508631886464,0.0,2.105382873957865,Aug 03
2021-08-03 03:00:00,295.0,0.681918182,318.11309885085126,1.0,3.1676185361627063,Aug 03
2021-08-03 06:00:00,311.0,0.655881818,317.3353133732043,0.0,2.3898330585157623,Aug 03
2021-08-03 09:00:00,,0.576075,,,,Aug 03
2021-08-03 12:00:00,312.0,0.57942,317.28790500911134,0.0,2.342424694422789,Aug 03
2021-08-03 15:00:00,305.0,0.690875,317.6197635577622,0.0,2.67428324307366,Aug 03
2021-08-03 18:00:00,320.0,0.84125,316.9086380963675,0.0,1.9631577816789445,Aug 03
2021-08-03 21:00:00,284.0,1.09392,318.58750697732063,1.0,3.6420266626320768,Aug 03
2021-08-04 00:00:00,294.0,1.261054545,318.15701228987973,1.0,3.2115319751911784,Aug 04
2021-08-04 03:00:00,314.0,1.354981818,317.1930882809254,0.0,2.247607966236842,Aug 04
2021-08-04 06:00:00,314.0,1.159266667,317.1930882809254,0.0,2.247607966236842,Aug 04
2021-08-04 09:00:00,,0.897133333,,,,Aug 04
2021-08-04 12:00:00,310.0,0.65593,317.38272173729735,0.0,2.4372414226087926,Aug 04
2021-08-04 15:00:00,309.0,0.500690909,317.4301301013903,0.0,2.484649786701766,Aug 04
2021-08-04 18:00:00,315.0,0.526181818,317.1456799168324,0.0,2.2001996021438686,Aug 04
2021-08-04 21:00:00,314.0,0.726536364,317.1930882809254,0.0,2.247607966236842,Aug 04
2021-08-05 00:00:00,320.0,0.868390909,316.9086380963675,0.0,1.9631577816789445,Aug 05
2021-08-05 03:00:00,310.0,0.822672727,317.38272173729735,0.0,2.4372414226087926,Aug 05
2021-08-05 06:00:00,301.0,0.639575,317.80939701413416,0.0,2.8639166994456104,Aug 05
2021-08-05 09:00:00,,0.358988889,,,,Aug 05
2021-08-05 12:00:00,322.0,0.095833333,316.81382136818155,0.0,1.8683410534929976,Aug 05
2021-08-05 15:00:00,328.0,,316.52937118362365,0.0,1.5838908689351001,Aug 05
2021-08-05 18:00:00,322.0,,316.81382136818155,0.0,1.8683410534929976,Aug 05
2021-08-05 21:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Aug 05
2021-08-06 00:00:00,320.0,0.290936364,316.9086380963675,0.0,1.9631577816789445,Aug 06
2021-08-06 03:00:00,318.0,0.396975,317.00345482455344,0.0,2.0579745098648914,Aug 06
2021-08-06 06:00:00,313.0,0.315054545,317.24049664501837,0.0,2.2950163303298154,Aug 06
2021-08-06 09:00:00,,0.115575,,,,Aug 06
2021-08-06 12:00:00,327.0,,316.5767795477166,0.0,1.6312992330280736,Aug 06
2021-08-06 15:00:00,334.0,,316.24492099906576,0.0,1.2994406843772026,Aug 06
2021-08-06 18:00:00,337.0,,316.1026959067868,0.0,1.1572155920982254,Aug 06
2021-08-06 21:00:00,350.0,,315.486387173578,0.0,0.540906858889457,Aug 06
2021-08-07 00:00:00,350.0,,315.486387173578,0.0,0.540906858889457,Aug 07
2021-08-07 03:00:00,338.0,0.13594,316.0552875426938,0.0,1.109807228005252,Aug 07
2021-08-07 06:00:00,329.0,0.075183333,316.4819628195306,0.0,1.5364825048420698,Aug 07
2021-08-07 09:00:00,,,,,,Aug 07
2021-08-07 12:00:00,327.0,,316.5767795477166,0.0,1.6312992330280736,Aug 07
2021-08-07 15:00:00,332.0,,316.3397377272517,0.0,1.3942574125631495,Aug 07
2021-08-07 18:00:00,346.0,,315.67602062994996,0.0,0.7305403152614076,Aug 07
2021-08-07 21:00:00,340.0,,315.96047081450786,0.0,1.0149904998193051,Aug 07
2021-08-08 00:00:00,325.0,0.315890909,316.6715962759026,0.0,1.7261159612140204,Aug 08
2021-08-08 03:00:00,294.0,0.400288889,318.15701228987973,1.0,3.2115319751911784,Aug 08
2021-08-08 06:00:00,315.0,0.287533333,317.1456799168324,0.0,2.2001996021438686,Aug 08
2021-08-08 09:00:00,,0.170427273,,,,Aug 08
2021-08-08 12:00:00,312.0,,317.28790500911134,0.0,2.342424694422789,Aug 08
2021-08-08 15:00:00,326.0,,316.6241879118096,0.0,1.678707597121047,Aug 08
2021-08-08 18:00:00,331.0,,316.3871460913447,0.0,1.441665776656123,Aug 08
2021-08-08 21:00:00,345.0,,315.72342899404293,0.0,0.7779486793543811,Aug 08
2021-08-09 00:00:00,337.0,,316.1026959067868,0.0,1.1572155920982254,Aug 09
2021-08-09 03:00:00,325.0,,316.6715962759026,0.0,1.7261159612140204,Aug 09
2021-08-09 06:00:00,323.0,,316.7664130040885,0.0,1.8209326893999673,Aug 09
2021-08-09 09:00:00,,,,,,Aug 09
2021-08-09 12:00:00,333.0,,316.29232936315873,0.0,1.346849048470176,Aug 09
2021-08-09 15:00:00,332.0,,316.3397377272517,0.0,1.3942574125631495,Aug 09
2021-08-09 18:00:00,328.0,,316.52937118362365,0.0,1.5838908689351001,Aug 09
2021-08-09 21:00:00,327.0,,316.5767795477166,0.0,1.6312992330280736,Aug 09
2021-08-10 00:00:00,350.0,,315.486387173578,0.0,0.540906858889457,Aug 10
2021-08-10 03:00:00,332.0,,316.3397377272517,0.0,1.3942574125631495,Aug 10
2021-08-10 06:00:00,332.0,,316.3397377272517,0.0,1.3942574125631495,Aug 10
2021-08-10 09:00:00,,,,,,Aug 10
2021-08-10 12:00:00,334.0,,316.24492099906576,0.0,1.2994406843772026,Aug 10
2021-08-10 15:00:00,334.0,,316.24492099906576,0.0,1.2994406843772026,Aug 10
2021-08-10 18:00:00,364.0,,314.82267007627627,0.0,-0.12281023841228489,Aug 10
2021-08-10 21:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Aug 10
2021-08-11 00:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Aug 11
2021-08-11 03:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Aug 11
2021-08-11 06:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Aug 11
2021-08-11 09:00:00,,,,,,Aug 11
2021-08-11 12:00:00,334.0,,316.24492099906576,0.0,1.2994406843772026,Aug 11
2021-08-11 15:00:00,355.0,,315.2493453531131,0.0,0.30386503842453294,Aug 11
2021-08-11 18:00:00,340.0,,315.96047081450786,0.0,1.0149904998193051,Aug 11
2021-08-11 21:00:00,340.0,0.260754545,315.96047081450786,0.0,1.0149904998193051,Aug 11
2021-08-12 00:00:00,330.0,0.405633333,316.43455445543765,0.0,1.4890741407490964,Aug 12
2021-08-12 03:00:00,315.0,0.400118182,317.1456799168324,0.0,2.2001996021438686,Aug 12
2021-08-12 06:00:00,315.0,0.316163636,317.1456799168324,0.0,2.2001996021438686,Aug 12
2021-08-12 09:00:00,,0.226825,,,,Aug 12
2021-08-12 12:00:00,320.0,0.126363636,316.9086380963675,0.0,1.9631577816789445,Aug 12
2021-08-12 15:00:00,320.0,,316.9086380963675,0.0,1.9631577816789445,Aug 12
2021-08-12 18:00:00,326.0,,316.6241879118096,0.0,1.678707597121047,Aug 12
2021-08-12 21:00:00,332.0,,316.3397377272517,0.0,1.3942574125631495,Aug 12
2021-08-13 00:00:00,330.0,,316.43455445543765,0.0,1.4890741407490964,Aug 13
2021-08-13 03:00:00,328.0,,316.52937118362365,0.0,1.5838908689351001,Aug 13
2021-08-13 06:00:00,325.0,,316.6715962759026,0.0,1.7261159612140204,Aug 13
2021-08-13 09:00:00,,,,,,Aug 13
2021-08-13 12:00:00,334.0,,316.24492099906576,0.0,1.2994406843772026,Aug 13
2021-08-13 15:00:00,334.0,,316.24492099906576,0.0,1.2994406843772026,Aug 13
2021-08-13 18:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Aug 13
2021-08-13 21:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Aug 13
2021-08-14 00:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Aug 14
2021-08-14 03:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Aug 14
2021-08-14 06:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Aug 14
2021-08-14 09:00:00,,,,,,Aug 14
2021-08-14 12:00:00,349.0,,315.533795537671,0.0,0.5883152229824304,Aug 14
2021-08-14 15:00:00,350.0,,315.486387173578,0.0,0.540906858889457,Aug 14
2021-08-14 18:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Aug 14
2021-08-14 21:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Aug 14
2021-08-15 00:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Aug 15
2021-08-15 03:00:00,350.0,0.32004,315.486387173578,0.0,0.540906858889457,Aug 15
2021-08-15 06:00:00,320.0,0.7067625,316.9086380963675,0.0,1.9631577816789445,Aug 15
2021-08-15 09:00:00,,0.8418,,,,Aug 15
2021-08-15 12:00:00,315.0,0.64975,317.1456799168324,0.0,2.2001996021438686,Aug 15
2021-08-15 15:00:00,296.0,0.50749,318.0658570980106,1.0,3.120376783322058,Aug 15
2021-08-15 18:00:00,330.0,0.432825,316.43455445543765,0.0,1.4890741407490964,Aug 15
2021-08-15 21:00:00,320.0,0.406763636,316.9086380963675,0.0,1.9631577816789445,Aug 15
2021-08-16 00:00:00,320.0,0.36758,316.9086380963675,0.0,1.9631577816789445,Aug 16
2021-08-16 03:00:00,320.0,0.290672727,316.9086380963675,0.0,1.9631577816789445,Aug 16
2021-08-16 06:00:00,330.0,0.1811,316.43455445543765,0.0,1.4890741407490964,Aug 16
2021-08-16 09:00:00,335.0,,316.1975126349728,0.0,1.2520323202842292,Aug 16
2021-08-16 12:00:00,349.0,,315.533795537671,0.0,0.5883152229824304,Aug 16
2021-08-16 15:00:00,345.0,,315.72342899404293,0.0,0.7779486793543811,Aug 16
2021-08-16 18:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Aug 16
2021-08-16 21:00:00,329.0,,316.4819628195306,0.0,1.5364825048420698,Aug 16
2021-08-17 00:00:00,350.0,,315.486387173578,0.0,0.540906858889457,Aug 17
2021-08-17 03:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Aug 17
2021-08-17 06:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Aug 17
2021-08-17 09:00:00,,,,,,Aug 17
2021-08-17 12:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Aug 17
2021-08-17 15:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Aug 17
2021-08-17 18:00:00,355.0,,315.2493453531131,0.0,0.30386503842453294,Aug 17
2021-08-17 21:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Aug 17
2021-08-18 00:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Aug 18
2021-08-18 03:00:00,350.0,,315.486387173578,0.0,0.540906858889457,Aug 18
2021-08-18 06:00:00,340.0,,315.96047081450786,0.0,1.0149904998193051,Aug 18
2021-08-18 09:00:00,,,,,,Aug 18
2021-08-18 12:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Aug 18
2021-08-18 15:00:00,334.0,,316.24492099906576,0.0,1.2994406843772026,Aug 18
2021-08-18 18:00:00,341.0,,315.9130624504148,0.0,0.9675821357262748,Aug 18
2021-08-18 21:00:00,350.0,,315.486387173578,0.0,0.540906858889457,Aug 18
2021-08-19 00:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Aug 19
2021-08-19 03:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Aug 19
2021-08-19 06:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Aug 19
2021-08-19 09:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Aug 19
2021-08-19 12:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Aug 19
2021-08-19 15:00:00,353.0,,315.3441620812991,0.0,0.39868176661053667,Aug 19
2021-08-19 18:00:00,357.0,,315.15452862492714,0.0,0.20904831023858605,Aug 19
2021-08-19 21:00:00,395.0,,313.3530107893938,0.0,-1.5924695252947458,Aug 19
2021-08-20 00:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Aug 20
2021-08-20 03:00:00,374.0,,314.3485864353464,0.0,-0.596893879342133,Aug 20
2021-08-20 06:00:00,357.0,,315.15452862492714,0.0,0.20904831023858605,Aug 20
2021-08-20 09:00:00,,,,,,Aug 20
2021-08-20 12:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Aug 20
2021-08-20 15:00:00,359.0,,315.0597118967412,0.0,0.11423158205263917,Aug 20
2021-08-20 18:00:00,358.0,,315.10712026083417,0.0,0.1616399461456126,Aug 20
2021-08-20 21:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Aug 20
2021-08-21 00:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Aug 21
2021-08-21 03:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Aug 21
2021-08-21 06:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Aug 21
2021-08-21 09:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Aug 21
2021-08-21 12:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Aug 21
2021-08-21 15:00:00,349.0,,315.533795537671,0.0,0.5883152229824304,Aug 21
2021-08-21 18:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Aug 21
2021-08-21 21:00:00,351.0,,315.43897880948504,0.0,0.49349849479648356,Aug 21
2021-08-22 00:00:00,375.0,,314.30117807125345,0.0,-0.6443022434351064,Aug 22
2021-08-22 03:00:00,345.0,,315.72342899404293,0.0,0.7779486793543811,Aug 22
2021-08-22 06:00:00,354.0,,315.29675371720606,0.0,0.3512734025175064,Aug 22
2021-08-22 09:00:00,,,,,,Aug 22
2021-08-22 12:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Aug 22
2021-08-22 15:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Aug 22
2021-08-22 18:00:00,358.0,,315.10712026083417,0.0,0.1616399461456126,Aug 22
2021-08-22 21:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Aug 22
2021-08-23 00:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Aug 23
2021-08-23 03:00:00,386.0,,313.7796860662306,0.0,-1.165794248457928,Aug 23
2021-08-23 06:00:00,400.0,,313.1159689689289,0.0,-1.82951134575967,Aug 23
2021-08-23 09:00:00,,,,,,Aug 23
2021-08-23 12:00:00,372.0,,314.44340316353237,0.0,-0.5020771511561861,Aug 23
2021-08-23 15:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Aug 23
2021-08-23 18:00:00,379.0,,314.1115446148815,0.0,-0.8339356998070571,Aug 23
2021-08-23 21:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Aug 23
2021-08-24 00:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Aug 24
2021-08-24 03:00:00,382.0,,313.9693195226026,0.0,-0.9761607920859774,Aug 24
2021-08-24 06:00:00,413.0,,312.4996602357201,0.0,-2.4458200789684383,Aug 24
2021-08-24 09:00:00,,,,,,Aug 24
2021-08-24 12:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Aug 24
2021-08-24 15:00:00,381.0,,314.01672788669555,0.0,-0.928752427993004,Aug 24
2021-08-24 18:00:00,381.0,,314.01672788669555,0.0,-0.928752427993004,Aug 24
2021-08-24 21:00:00,393.0,,313.44782751757975,0.0,-1.497652797108799,Aug 24
2021-08-25 00:00:00,382.0,,313.9693195226026,0.0,-0.9761607920859774,Aug 25
2021-08-25 03:00:00,412.0,,312.5470685998131,0.0,-2.398411714875465,Aug 25
2021-08-25 06:00:00,415.0,,312.4048435075341,0.0,-2.540636807154442,Aug 25
2021-08-25 09:00:00,,,,,,Aug 25
2021-08-25 12:00:00,398.0,,313.21078569711483,0.0,-1.734694617573723,Aug 25
2021-08-25 15:00:00,412.0,,312.5470685998131,0.0,-2.398411714875465,Aug 25
2021-08-25 18:00:00,419.0,,312.2152100511622,0.0,-2.730270263526336,Aug 25
2021-08-25 21:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Aug 25
2021-08-26 00:00:00,360.0,,315.01230353264816,0.0,0.06682321795960888,Aug 26
2021-08-26 03:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Aug 26
2021-08-26 06:00:00,365.0,,314.7752617121833,0.0,-0.17021860250525833,Aug 26
2021-08-26 09:00:00,370.0,,314.53821989171837,0.0,-0.4072604229701824,Aug 26
2021-08-26 12:00:00,380.0,,314.0641362507885,0.0,-0.8813440639000305,Aug 26
2021-08-26 15:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Aug 26
